Project,Era,SampleYear,Region,RegionAbbr,AR_Complex,AR_Complex_abbr,Site,SiteType,SampleDate,DiveReplicate,DepthZone,Transect,BenthicReefSpecies,SpeciesGroupF,Abundance,area.m2,Temperature_c,Latitude_d,Longitude_d,SurveyDepth_m
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,25-Jul-2017,1,Outer,Point Vicente West 25-Jul-2017 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,30,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,25-Jul-2017,1,Deep,Point Vicente West 25-Jul-2017 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,25-Jul-2017,2,Middle,Point Vicente West 25-Jul-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,39,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,25-Jul-2017,2,Outer,Point Vicente West 25-Jul-2017 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,22,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,25-Jul-2017,2,Deep,Point Vicente West 25-Jul-2017 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Long Point West,MPA,19-Dec-2017,1,Inner,Long Point West 19-Dec-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,37,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Long Point West,MPA,19-Dec-2017,1,Middle,Long Point West 19-Dec-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,19,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Long Point West,MPA,19-Dec-2017,2,Inner,Long Point West 19-Dec-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,31,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Long Point West,MPA,19-Dec-2017,2,Middle,Long Point West 19-Dec-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,22,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,08-Sep-2017,1,Inner,Long Point East 08-Sep-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,20,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,08-Sep-2017,1,Middle,Long Point East 08-Sep-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,19,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,08-Sep-2017,1,Outer,Long Point East 08-Sep-2017 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,89,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,08-Sep-2017,1,Deep,Long Point East 08-Sep-2017 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,08-Sep-2017,2,Inner,Long Point East 08-Sep-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,28,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,08-Sep-2017,2,Middle,Long Point East 08-Sep-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,30,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,08-Sep-2017,2,Outer,Long Point East 08-Sep-2017 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,54,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,08-Sep-2017,2,Deep,Long Point East 08-Sep-2017 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Old Marineland,MPA,22-Nov-2017,1,Inner,Old Marineland 22-Nov-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,118,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Old Marineland,MPA,22-Nov-2017,2,Inner,Old Marineland 22-Nov-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,118,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,120 Reef,MPA,22-Nov-2017,1,Inner,120 Reef 22-Nov-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,71,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,120 Reef,MPA,22-Nov-2017,1,Middle,120 Reef 22-Nov-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,56,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,120 Reef,MPA,22-Nov-2017,2,Inner,120 Reef 22-Nov-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,80,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,120 Reef,MPA,22-Nov-2017,2,Middle,120 Reef 22-Nov-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,56,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,28-Jun-2017,1,Inner,Abalone Cove Kelp West 28-Jun-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,56,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,28-Jun-2017,1,Middle,Abalone Cove Kelp West 28-Jun-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,62,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,28-Jun-2017,1,Outer,Abalone Cove Kelp West 28-Jun-2017 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,3,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,28-Jun-2017,2,Inner,Abalone Cove Kelp West 28-Jun-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,33,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,28-Jun-2017,2,Middle,Abalone Cove Kelp West 28-Jun-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,122,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,28-Jun-2017,2,Outer,Abalone Cove Kelp West 28-Jun-2017 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,4,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,14-Dec-2017,1,Middle,Portuguese Point 14-Dec-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,63,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,14-Dec-2017,1,Outer,Portuguese Point 14-Dec-2017 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,14-Dec-2017,2,Middle,Portuguese Point 14-Dec-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,34,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,14-Dec-2017,2,Outer,Portuguese Point 14-Dec-2017 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,18-Dec-2017,1,Inner,Portuguese Point 18-Dec-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,44,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,18-Dec-2017,2,Inner,Portuguese Point 18-Dec-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,59,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,27-Sep-2017,1,Inner,Portuguese Bend 27-Sep-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,8,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,27-Sep-2017,1,Middle,Portuguese Bend 27-Sep-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,5,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,27-Sep-2017,1,Outer,Portuguese Bend 27-Sep-2017 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,1,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,27-Sep-2017,1,Deep,Portuguese Bend 27-Sep-2017 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,27-Sep-2017,2,Inner,Portuguese Bend 27-Sep-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,16,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,27-Sep-2017,2,Middle,Portuguese Bend 27-Sep-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,16,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,27-Sep-2017,2,Outer,Portuguese Bend 27-Sep-2017 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,3,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,27-Sep-2017,2,Deep,Portuguese Bend 27-Sep-2017 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,20-Sep-2017,1,Inner,Bunker Point 20-Sep-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,34,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,20-Sep-2017,1,Middle,Bunker Point 20-Sep-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,30,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,20-Sep-2017,1,Outer,Bunker Point 20-Sep-2017 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,9,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,20-Sep-2017,1,Deep,Bunker Point 20-Sep-2017 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,20-Sep-2017,2,Inner,Bunker Point 20-Sep-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,20,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,20-Sep-2017,2,Middle,Bunker Point 20-Sep-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,26,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,20-Sep-2017,2,Outer,Bunker Point 20-Sep-2017 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,16,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,20-Sep-2017,2,Deep,Bunker Point 20-Sep-2017 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,08-Nov-2017,1,Inner,Burial Grounds 08-Nov-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,2,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,08-Nov-2017,1,Middle,Burial Grounds 08-Nov-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,14,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,08-Nov-2017,1,Outer,Burial Grounds 08-Nov-2017 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,9,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,08-Nov-2017,1,Deep,Burial Grounds 08-Nov-2017 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,08-Nov-2017,2,Inner,Burial Grounds 08-Nov-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,17,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,08-Nov-2017,2,Middle,Burial Grounds 08-Nov-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,2,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,08-Nov-2017,2,Outer,Burial Grounds 08-Nov-2017 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,3,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,08-Nov-2017,2,Deep,Burial Grounds 08-Nov-2017 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,2,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,01-Dec-2017,1,Outer,Old 18th 01-Dec-2017 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,6,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,01-Dec-2017,1,Deep,Old 18th 01-Dec-2017 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,01-Dec-2017,2,Outer,Old 18th 01-Dec-2017 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,2,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,01-Dec-2017,2,Deep,Old 18th 01-Dec-2017 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,18-Dec-2017,1,Inner,Old 18th 18-Dec-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,18-Dec-2017,1,Middle,Old 18th 18-Dec-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,1,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,18-Dec-2017,2,Inner,Old 18th 18-Dec-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,18-Dec-2017,2,Middle,Old 18th 18-Dec-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,1,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,01-Dec-2017,1,Outer,Cape Point 01-Dec-2017 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,7,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,01-Dec-2017,1,Deep,Cape Point 01-Dec-2017 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,01-Dec-2017,2,Outer,Cape Point 01-Dec-2017 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,7,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,01-Dec-2017,2,Deep,Cape Point 01-Dec-2017 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,1,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,15-Dec-2017,1,Middle,Cape Point 15-Dec-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,22,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,15-Dec-2017,2,Middle,Cape Point 15-Dec-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,24,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,18-Dec-2017,1,Inner,Cape Point 18-Dec-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,2,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,18-Dec-2017,2,Inner,Cape Point 18-Dec-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,8,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,06-Oct-2017,1,Inner,KOU Rock 06-Oct-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,35,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,06-Oct-2017,1,Middle,KOU Rock 06-Oct-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,60,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,KOU,06-Oct-2017,1,Outer,KOU Rock 06-Oct-2017 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,27,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,06-Oct-2017,1,Deep,KOU Rock 06-Oct-2017 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,06-Oct-2017,2,Inner,KOU Rock 06-Oct-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,70,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,06-Oct-2017,2,Middle,KOU Rock 06-Oct-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,63,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,KOU,06-Oct-2017,2,Outer,KOU Rock 06-Oct-2017 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,22,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,06-Oct-2017,2,Deep,KOU Rock 06-Oct-2017 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,6,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,15-Nov-2017,1,Inner,3 Palms West 15-Nov-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,7,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,15-Nov-2017,1,Middle,3 Palms West 15-Nov-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,11,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,15-Nov-2017,1,Outer,3 Palms West 15-Nov-2017 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,2,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,15-Nov-2017,1,Deep,3 Palms West 15-Nov-2017 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,15-Nov-2017,2,Inner,3 Palms West 15-Nov-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,6,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,15-Nov-2017,2,Middle,3 Palms West 15-Nov-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,11,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,15-Nov-2017,2,Outer,3 Palms West 15-Nov-2017 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,2,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,15-Nov-2017,2,Deep,3 Palms West 15-Nov-2017 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,1,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,13-Oct-2017,1,Inner,3 Palms East 13-Oct-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,55,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,13-Oct-2017,1,Middle,3 Palms East 13-Oct-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,18,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,13-Oct-2017,1,Outer,3 Palms East 13-Oct-2017 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,2,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,13-Oct-2017,1,Deep,3 Palms East 13-Oct-2017 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,13-Oct-2017,2,Inner,3 Palms East 13-Oct-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,33,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,13-Oct-2017,2,Middle,3 Palms East 13-Oct-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,3,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,13-Oct-2017,2,Outer,3 Palms East 13-Oct-2017 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,1,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,13-Oct-2017,2,Deep,3 Palms East 13-Oct-2017 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,07-Dec-2017,1,Inner,Whites Point 07-Dec-2017 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,16,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,07-Dec-2017,2,Inner,Whites Point 07-Dec-2017 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,38,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,07-Nov-2017,1,Middle,Whites Point 07-Nov-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,23,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,07-Nov-2017,1,Outer,Whites Point 07-Nov-2017 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,14,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,07-Nov-2017,2,Middle,Whites Point 07-Nov-2017 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,65,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,07-Nov-2017,2,Outer,Whites Point 07-Nov-2017 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,14,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Cairns,Reference,12-Dec-2017,1,Middle,Cairns 12-Dec-2017 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,20,60,NA,NA,NA,NA
VRG 2017,Pre-Construction,2017,Palos Verdes,PV,Palos Verdes,PV,Cairns,Reference,12-Dec-2017,1,Outer,Cairns 12-Dec-2017 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,17,60,NA,NA,NA,NA
